"Time";"Transaction Count";"Upper Threshold";"Lower Trend";"Upper Trend";"Lower Threshold"
"2019-11-17T16:00:00 -06:00";622379;null;null;null;null
"2019-11-17T16:49:00 -06:00";null;-1;null;null;-1
"2019-11-17T16:50:00 -06:00";null;-1;null;null;-1
"2019-11-17T16:51:00 -06:00";null;-1;null;null;-1
"2019-11-17T16:52:00 -06:00";null;-1;null;null;-1
"2019-11-17T16:53:00 -06:00";null;-1;null;null;-1
"2019-11-17T16:54:00 -06:00";null;-1;null;null;-1
"2019-11-17T16:55:00 -06:00";null;-1;null;null;-1
"2019-11-17T16:56:00 -06:00";null;-1;null;null;-1
"2019-11-17T16:57:00 -06:00";null;-1;null;null;-1
"2019-11-17T16:58:00 -06:00";null;-1;null;null;-1
"2019-11-17T16:59:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:00:00 -06:00";627802;-1;null;null;-1
"2019-11-17T17:01:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:02:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:03:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:04:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:05:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:06:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:07:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:08:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:09:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:10:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:11:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:12:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:13:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:14:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:15:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:16:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:17:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:18:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:19:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:20:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:21:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:22:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:23:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:24:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:25:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:26:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:27:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:28:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:29:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:30:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:31:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:32:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:33:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:34:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:35:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:36:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:37:00 -06:00";null;-1;null;null;-1
"2019-11-17T17:38:00 -06:00";null;-1;null;null;-1
