"Time";"Transaction Count";"Upper Threshold";"Lower Trend";"Upper Trend";"Lower Threshold"
"2020-01-15T22:37:00 -06:00";null;null;null;null;null
"2020-01-15T22:38:00 -06:00";808298;-1;513938.77;916393.4;-1
"2020-01-15T22:39:00 -06:00";808332;-1;513937.04;916391.67;-1
"2020-01-15T22:40:00 -06:00";808277;-1;513935.91;916390.54;-1
"2020-01-15T22:41:00 -06:00";808282;-1;513935.77;916390.4;-1
"2020-01-15T22:42:00 -06:00";808381;-1;513937.73;916392.36;-1
"2020-01-15T22:43:00 -06:00";812023;-1;513941.69;916396.33;-1
"2020-01-15T22:44:00 -06:00";808322;-1;513946.28;916400.92;-1
"2020-01-15T22:45:00 -06:00";812073;-1;513950.12;916404.75;-1
"2020-01-15T22:46:00 -06:00";808441;-1;513951.82;916406.46;-1
"2020-01-15T22:47:00 -06:00";808283;-1;513950.85;916405.48;-1
"2020-01-15T22:48:00 -06:00";808276;-1;513948.12;916402.75;-1
"2020-01-15T22:49:00 -06:00";812059;-1;513944.45;916399.09;-1
"2020-01-15T22:50:00 -06:00";808260;-1;513940.67;916395.31;-1
"2020-01-15T22:51:00 -06:00";808335;-1;513937.59;916392.23;-1
"2020-01-15T22:52:00 -06:00";808341;-1;513936.03;916390.66;-1
"2020-01-15T22:53:00 -06:00";808306;-1;513936.1;916390.74;-1
"2020-01-15T22:54:00 -06:00";812158;-1;513937.13;916391.76;-1
"2020-01-15T22:55:00 -06:00";812048;-1;513938.73;916393.37;-1
"2020-01-15T22:56:00 -06:00";812097;-1;513940.53;916395.17;-1
"2020-01-15T22:57:00 -06:00";812059;-1;513942.15;916396.79;-1
"2020-01-15T22:58:00 -06:00";812160;-1;513943.22;916397.86;-1
"2020-01-15T22:59:00 -06:00";812143;-1;513944.07;916398.71;-1
"2020-01-15T23:00:00 -06:00";808446;-1;513945.16;916399.79;-1
"2020-01-15T23:01:00 -06:00";803174;-1;513946.25;916400.89;-1
"2020-01-15T23:02:00 -06:00";803300;-1;513947.14;916401.77;-1
"2020-01-15T23:03:00 -06:00";806885;-1;513947.59;916402.22;-1
"2020-01-15T23:04:00 -06:00";803005;-1;513947.39;916402.03;-1
"2020-01-15T23:05:00 -06:00";803093;-1;513945.48;916400.11;-1
"2020-01-15T23:06:00 -06:00";806753;-1;514633.38;917716.89;-1
"2020-01-15T23:07:00 -06:00";803071;-1;514435.94;917519.45;-1
"2020-01-15T23:08:00 -06:00";803042;-1;514285.46;917368.97;-1
"2020-01-15T23:09:00 -06:00";806650;-1;514151.31;917234.82;-1
"2020-01-15T23:10:00 -06:00";806760;-1;514032.85;917116.35;-1
"2020-01-15T23:11:00 -06:00";806800;-1;513929.41;917012.92;-1
"2020-01-15T23:12:00 -06:00";806816;-1;513840.35;916923.86;-1
"2020-01-15T23:13:00 -06:00";806785;-1;513765.02;916848.53;-1
"2020-01-15T23:14:00 -06:00";806818;-1;513733.34;916816.85;-1
"2020-01-15T23:15:00 -06:00";803134;-1;513759.77;916843.28;-1
"2020-01-15T23:16:00 -06:00";803186;-1;513820.48;916903.99;-1
"2020-01-15T23:17:00 -06:00";806781;-1;513891.61;916975.12;-1
"2020-01-15T23:18:00 -06:00";803041;-1;513949.33;917032.84;-1
"2020-01-15T23:19:00 -06:00";806867;-1;513969.8;917053.31;-1
"2020-01-15T23:20:00 -06:00";806819;-1;513969.7;917053.21;-1
"2020-01-15T23:21:00 -06:00";803056;-1;513978.28;917061.79;-1
"2020-01-15T23:22:00 -06:00";803071;-1;513990.58;917074.09;-1
"2020-01-15T23:23:00 -06:00";803138;-1;514001.62;917085.13;-1
"2020-01-15T23:24:00 -06:00";803036;-1;514006.41;917089.92;-1
"2020-01-15T23:25:00 -06:00";803105;-1;514007.65;917091.16;-1
"2020-01-15T23:26:00 -06:00";803150;-1;514010.73;917094.23;-1
"2020-01-15T23:27:00 -06:00";806796;-1;514014.76;917098.27;-1
"2020-01-15T23:28:00 -06:00";806805;-1;514018.86;917102.37;-1
"2020-01-15T23:29:00 -06:00";803113;-1;514022.14;917105.65;-1
"2020-01-15T23:30:00 -06:00";803045;-1;514023.71;917107.22;-1
"2020-01-15T23:31:00 -06:00";806933;-1;514023.43;917106.94;-1
"2020-01-15T23:32:00 -06:00";806832;-1;514022.11;917105.62;-1
"2020-01-15T23:33:00 -06:00";803125;-1;514020.29;917103.8;-1
"2020-01-15T23:34:00 -06:00";803161;-1;514018.51;917102.02;-1
"2020-01-15T23:35:00 -06:00";803134;-1;514017.33;917100.84;-1
"2020-01-15T23:36:00 -06:00";806897;-1;514016.18;917099.69;-1
"2020-01-15T23:37:00 -06:00";803112;-1;514014.43;917097.94;-1
"2020-01-15T23:38:00 -06:00";803159;-1;514012.48;917095.99;-1
"2020-01-15T23:39:00 -06:00";806669;-1;514010.72;917094.23;-1
"2020-01-15T23:40:00 -06:00";806852;-1;514009.57;917093.08;-1
"2020-01-15T23:41:00 -06:00";802807;-1;514009.42;917092.93;-1
"2020-01-15T23:42:00 -06:00";806770;-1;514011.38;917094.89;-1
"2020-01-15T23:43:00 -06:00";806828;-1;514015.33;917098.84;-1
"2020-01-15T23:44:00 -06:00";806925;-1;514019.92;917103.43;-1
"2020-01-15T23:45:00 -06:00";806809;-1;514023.75;917107.26;-1
"2020-01-15T23:46:00 -06:00";806797;-1;514025.45;917108.96;-1
"2020-01-15T23:47:00 -06:00";802850;-1;514024.49;917108;-1
"2020-01-15T23:48:00 -06:00";806848;-1;514021.79;917105.3;-1
"2020-01-15T23:49:00 -06:00";806779;-1;514018.15;917101.66;-1
"2020-01-15T23:50:00 -06:00";802839;-1;514014.4;917097.91;-1
"2020-01-15T23:51:00 -06:00";806796;-1;514011.35;917094.86;-1
"2020-01-15T23:52:00 -06:00";802945;-1;514009.79;917093.3;-1
"2020-01-15T23:53:00 -06:00";806838;-1;514009.85;917093.36;-1
"2020-01-15T23:54:00 -06:00";802854;-1;514010.85;917094.36;-1
"2020-01-15T23:55:00 -06:00";806828;-1;514012.42;917095.93;-1
"2020-01-15T23:56:00 -06:00";802937;-1;514014.18;917097.69;-1
"2020-01-15T23:57:00 -06:00";802955;-1;514015.77;917099.28;-1
"2020-01-15T23:58:00 -06:00";802912;-1;514016.83;917100.34;-1
"2020-01-15T23:59:00 -06:00";802915;-1;514017.69;917101.2;-1
"2020-01-16T00:00:00 -06:00";802986;-1;514018.79;917102.3;-1
"2020-01-16T00:01:00 -06:00";806881;-1;514019.91;917103.42;-1
